author,statement,source,date,label
Sofia Ahmed,Karine Jean-Pierre ended a White House press conference to avoid answering a question.,Instagram posts,2024-02-11,False
Sara Swann,"En una entrevista con Tucker Carlson, el presidente ruso Vladimir Putin dijo que el tema de la frontera sur de Estados Unidos le parece ""irónicamente divertido"".",X posts,2024-02-08,Pants Fire
Sofia Ahmed,Video shows Russia was attacked with direct energy weapons after Tucker Carlson’s interview with Vladimir Putin was released.,TikTok posts,2024-02-09,False
Louis Jacobson,"Food “costs 40%, 50%, 60% more than it did just a few years ago.”",Donald Trump,2024-02-09,Barely True
Jeff Cercone,"Arson, not climate change, caused Canada’s record 2023 wildfire season.",Instagram posts,2024-02-06,False
Loreben Tuquero,"Jason Kelce “arrived in Vegas, for the Superbowl, dressed as Alan from The Hangover.”",X posts,2024-02-11,False
Sara Swann,Photo shows Taylor Swift wearing an anti-Donald Trump T-shirt.,Facebook posts,2024-02-07,Pants Fire
Maria Briceño,"""Texas dará a los Latinos un estímulo de salud de hasta $6,400"" que “cubrirá tus alimentos y el alquiler por un año”.",Facebook posts,2024-02-04,False
Sofia Ahmed,An 1871 law made the United States government a for-profit corporation.,TikTok posts,2023-09-08,Pants Fire
Bayliss Wagner,"Department of Homeland Security Secretary Alejandro Mayorkas' border policy is ""personally responsible"" for fentanyl crossing the border",Michael McCaul,2024-01-19,False
Maria Ramirez Uribe,"On classified documents in his possession, “none of it was high classified.”",Joe Biden,2024-02-08,False
Loreben Tuquero,King Charles’ cancer diagnosis is linked to mRNA cancer therapy trial in U.K.,Instagram posts,2024-02-08,False
Sara Swann,Paper shows “mRNA COVID-19 vaccines caused more deaths” than lives saved.,Instagram posts,2024-02-04,Pants Fire
Amy Sherman,“I cooperated far more” than Joe Biden in the classified documents investigations.,Donald Trump,2024-02-08,Pants Fire
Jeff Cercone,"""Ukraine puts Tucker Carlson on a ‘hit list’ after an interview with Vladimir Putin.”",Instagram posts,2024-02-07,False
Kwasi Gyamfi Asiedu,"""NYC to give ILLEGALS $53 Million in Prepaid Credit Cards.""",Facebook posts,2024-02-02,Barely True
Sara Swann,"In an interview with Tucker Carlson, Russian President Vladimir Putin said he finds the U.S.-Mexico border issue “ironically amusing.”",Instagram posts,2024-02-06,Pants Fire
Maria Briceño,"""El Senado de EE. UU. ha dado luz verde a un acuerdo que cierra inmediatamente las fronteras del país y limitará todas las peticiones de asilo y apelaciones”.",TikTok posts,2024-02-05,False
D.L. Davis,“The law in Wisconsin (on abortion time limit) is 20 weeks. That is way outside the international bounds.”,Robin Vos,2024-01-07,Barely True
Grace Abels,Ben Shapiro posted that Tracy Chapman stole “the spotlight from Luke (Combs)” at the Grammys as part of “the woke war on straight white male success”,Viral image,2024-02-06,Pants Fire
Sofia Ahmed,Video shows “Putin refused to acknowledge Netanyahu.”,Instagram posts,2024-02-04,False
Marta Campabadal Graus,Postpartum Medicaid coverage expanded from three states to 43 states because of the Biden administration.,Kamala Harris,2024-01-29,True
Madison Czopek,"Since Russia invaded Ukraine, “not a single Western journalist has bothered to interview Putin.”",Tucker Carlson,2024-02-06,Pants Fire
Sofia Ahmed,"The presence of soft tissue and carbon-14 in dinosaur bones proves they lived “only a few thousand years” ago, not millions of years ago.",Instagram posts,2024-01-31,False
Loreben Tuquero,“George Soros worked for Hitler. Klaus Schwab’s father also worked for Hitler.”,Instagram posts,2024-01-30,False
Madison Czopek,“We think the Earth’s warming” because “we’re literally cooking the books” with flawed temperature data.,Jesse Watters,2024-01-31,False
Kwasi Gyamfi Asiedu,President Joe Biden admitted to using the Justice Department to pursue his political foes.,Instagram posts,2024-01-30,False
Louis Jacobson,“Inflation has been at the pre-pandemic level of 2% over the last half year.”,Joe Biden,2024-02-04,Half True
Sofia Ahmed,"Taylor Swift was photographed holding a “Trump won, Democrats cheated!” flag at the Grammy Awards.",Instagram posts,2024-02-05,Pants Fire
Amy Sherman,Biden’s strategy is to “get as many illegals in the country as possible” and “legalize them to create a permanent majority.”,Elon Musk,2024-02-02,False
Marta Campabadal Graus,"""El Comité Central Chino para la Calidad de los Alimentos ha anunciado la prohibición de la venta de Coca-Cola para consumo humano en todo el país"".",Facebook posts,2024-01-11,False
Jeff Cercone,"""Last time Democrats removed a Republican from the ballot” was Abraham Lincoln in 1860.",Instagram posts,2024-01-26,False
Louis Jacobson,"In Oklahoma, ""I won 77 out of 77 counties. Ronald Reagan is second with 56.""",Donald Trump,2024-02-05,Barely True
Loreben Tuquero,Martin Luther King Jr. is “rallying around President Trump!”,Facebook posts,2024-02-02,Pants Fire
Sara Swann,Wearing this bracelet aids in weight loss.,Facebook posts,2024-01-23,Pants Fire
Laura Schulte,"“Wisconsin had over 1,400 opioid overdose deaths in 2022.”",Tammy Baldwin,2024-01-21,True
Maria Ramirez Uribe,"The Senate’s border bill “accepts 5,000 illegal immigrants a day.”",Steve Scalise,2024-02-04,False
Sara Swann,"If Texas says, “‘We don’t want to be part of America anymore’ … that’s their decision to make.”",Nikki Haley,2024-01-31,False
Louis Jacobson,"Under President Joe Biden, “Black unemployment is the lowest in American history.”",Donna Brazile,2024-02-04,Mostly True
Sofia Ahmed,Russian United Nations representative Vasily Nebenzya spoke about Russia supplying weapons to Texas to use in its border dispute with the Biden administration.,TikTok posts,2024-01-31,False
Jeff Cercone,Killer Mike arrested at Grammy Awards for not endorsing Joe Biden on “Real Time with Bill Maher.”,TikTok posts,2024-02-05,Pants Fire
Katheryn Houghton,“It’s been revealed that Fauci brought COVID to the Montana one year before COVID broke out in the U.S.!”,Matthew Rosendale,2023-11-01,Pants Fire
Marta Campabadal Graus,"""Nuevo beneficio de plan de entierro que cubre el 100 % de sus gastos funerarios""",Facebook posts,2024-01-11,False
Maria Briceño,"El doctor ecuatoriano Marco Albuja ""fue atacado por miembros de empresas farmacéuticas por revelar una cura secreta para la hipertensión"".",Facebook posts,2024-01-27,False
Katelyn Ferral,“Texas tractors defend border.”,Facebook posts,2024-01-25,False
Katelyn Ferral,The government is spraying chemicals into the sky to block the sun.,Instagram posts,2024-01-29,False
Sofia Ahmed,"Taylor Swift was photographed holding a “Trump won, Democrats cheated!” flag.",Instagram posts,2024-01-31,Pants Fire
Hope Karnopp,"""(The) top issue for college students is the economy.""",Scott Walker,2024-01-21,True
Sophia Voight,"“In April last year, our state unemployment rate hit a record low of 2.4%. Last year, Wisconsin had an all-time lowest number of unemployed workers ever in modern history.”",Tony Evers,2024-01-23,True
Sofia Ahmed,The Marburg virus has been implanted into people who were vaccinated and has nanotechnology that can be activated through 5G technology.,Instagram posts,2024-01-31,Pants Fire
Jeff Cercone,Stanley cups tested positive for lead “inside of the cup where the drink is.”,Facebook posts,2024-01-29,False
Kwasi Gyamfi Asiedu,"Rep. Ilhan Omar said her ""top priority is to put Somalia first and expand its territory.”",X posts,2024-01-28,False
Sara Swann,Photo shows explosives disguised as food cans.,Instagram posts,2024-01-24,False
Loreben Tuquero,“Epstein List” shows 166 people connected to convicted sex offender Jeffrey Epstein.,Instagram posts,2024-01-04,False
Maria Briceño,"El logotipo de la Organización de las Naciones Unidas ""es el mapa de la tierra plana rodeado por la Antártida"".",Facebook posts,2023-12-10,False
Maria Briceño,"Movsum Samadov ""condenado por 12 años en prision por tratar de derrocar a su gobierno"" entró a EEUU ""por la frontera"".",TikTok posts,2024-01-23,False
Sofia Ahmed,Oat milk “raises your blood sugar as much as drinking a Coke.”,Instagram posts,2024-01-23,False
Amy Sherman,Democrats “used COVID to cheat” in the 2020 election.,Donald Trump,2024-01-23,Pants Fire
Sara Swann,China “experimenta con una nueva cepa de” COVID “que muestra ser 100% mortal”.,Facebook posts,2024-01-18,False
Loreben Tuquero,Video shows people “heading to Texas to stop the Biden Border Invasion.”,Instagram posts,2024-01-28,False
Samantha Putterman,"“Today in America, 1 in 3 women of reproductive age live in a state with an abortion ban.”",Kamala Harris,2024-01-22,True
Jeff Cercone,Judge in E. Jean Carroll-Donald Trump trial “involved in sex trafficking.”,Instagram posts,2024-01-28,Pants Fire
Maria Briceño,"Video shows a convicted terrorist, Movsum Samadov, coming to the U.S. through the southern border.",Facebook posts,2024-01-23,False
Jeff Cercone,Twelve babies died from taking RSV drug in clinical trials.,Instagram posts,2024-01-27,False
Maria Briceño,"""Ecuador firma acuerdo con los Estados Unidos para obtener presencia militar debido a los recientes acontecimientos por parte de delicuentes.""",TikTok posts,2024-01-09,False
Sophia Voight,"In the past year, Michigan, Minnesota and Illinois passed ""highly popular” policies such as paid family leave, one of several issues that have been stymied in Wisconsin by Republicans.",Chris Larson,2023-12-12,Half True
Katelyn Ferral,Elon Musk is not allowing X users to search for Taylor Swift on the platform “out of fear they will find this pro-Biden image of her.”,Social Media,2024-01-29,False
Kwasi Gyamfi Asiedu,"The government will send a $2,400 check monthly to people earning less than $30 an hour.",Facebook posts,2024-01-06,False
Sara Swann,The Pfizer COVID-19 vaccine “shuts off” recipients’ hearts.,Instagram posts,2024-01-22,False
Loreben Tuquero,"An activist spoke about LGBTQ+ issues at a Plano, Texas, city council meeting.",Instagram posts,2024-01-13,False
Louis Jacobson,"“Tens of thousands of auto jobs were lost nationwide during Trump's presidency,” but during Biden’s presidency, “we've created more than 250,000 auto jobs.”",Joe Biden,2024-01-24,Half True
Madison Czopek,“Klaus Schwab admits ‘political revolution’ against the ‘great reset’ is destroying his agenda.”,Instagram posts,2024-01-20,False
Jeff Cercone,United Nations troops can “round up” and forcibly “vaccinate the population” if WHO pandemic treaty is passed.,Instagram posts,2024-01-24,False
Sara Swann,Chinese scientists “created (a) new COVID-19 strain (with) 100% fatality.”,Instagram posts,2024-01-21,False
Sofia Ahmed,"Jaw-dropping footage from Epstein’s first jail cell provides concrete evidence that Bill Clinton, Prince Andrew, Bill Gates and Oprah Winfrey played a significant role in Epstein’s death.",Instagram posts,2024-01-20,Pants Fire
Sophia Voight,"""There are a thousand billionaires now and you know what their average tax rate is? 8%.""",Joe Biden,2024-01-25,False
Katelyn Ferral,"In vaccinated males, the COVID-19 vaccine’s spike protein “has entirely replaced their sperm.”",Arne Burkhardt,2024-01-20,Pants Fire
Grace Abels,“Rep. Dean Phillips received almost twice as many votes as Biden did in the New Hampshire primary.”,X posts,2024-01-24,Pants Fire
D.L. Davis,"""Unfortunately during COVID, the clerks in Madison and Milwaukee told their constituents that they were actually indefinitely confined and did not have to come and vote, which was incorrect.""",Cindi Duchow,2023-11-09,Mostly True
Madison Czopek,Social media post claims judge in Trump’s defamation trial engaged in “election interference” by delaying the trial to New Hampshire’s primary day.,Instagram posts,2024-01-22,False
Jeff Cercone,“US hospitals caught injecting experimental Ebola vaccine that sheds!”,Instagram posts,2024-01-22,False
Sofia Ahmed,Alex Soros posted a “direct violent threat to Donald Trump!”,The Gateway Pundit,2024-01-21,Pants Fire
Kwasi Gyamfi Asiedu,"“In August 2023, illegal immigration outpaced American births.”",Tucker Carlson,2024-01-17,False
Grace Abels,“New proposed bill in Maine says the state can take custody of a kid if the parents oppose” gender-affirming care,X posts,2024-01-16,False
Madison Czopek,President Joe Biden changed the State of the Union Address from summer to March.,Instagram posts,2024-01-19,Pants Fire
Louis Jacobson,“Florida state government (has the) lowest number of state employees per capita in the country.”,Ron DeSantis,2024-01-18,Mostly True
Madison Czopek,Sports journalist Mike Dickson died because of COVID-19 vaccines.,Instagram posts,2024-01-21,False
Maria Ramirez Uribe,"""Nikki Haley refused to call illegals criminals"" and ""repeatedly pushed amnesty for illegals.""",MAGA Inc,2024-01-08,False
Hope Karnopp,"""After Roe was dismantled, extremists evoked a law from 1849 to stop abortion”  in Wisconsin.",Kamala Harris,2024-01-22,False
Sofia Ahmed,Kentucky Republican lawmaker “wants to legalize sexual relations with first cousins.”,Instagram posts,2024-01-17,False
Amy Sherman,Says President Joe Biden said that Democrats should not vote in the New Hampshire primary.,Robocaller,2024-01-21,Pants Fire
Maria Ramirez Uribe,"Says Winston Churchill said, “Success is not final, failure is not fatal: it is the courage to continue that counts.”",Ron DeSantis,2024-01-21,False
Marta Campabadal Graus,"Un nuevo programa llamado Acta de Atención Médica ofrece ""$6,400 en créditos de prima avanzados para gastos médicos costosos y necesidades diarias"".",Facebook posts,2024-01-11,False
Katelyn Ferral,A portable heater invented by a Vietnam War-era veteran can heat a whole home and slash heating bills.,Facebook posts,2023-12-30,False
Sofia Ahmed,Israeli Prime Minister Benjamin Netanyahu knew the World Trade Center buildings would be brought down six years before 9/11.,TikTok posts,2024-01-13,False
Katelyn Ferral,“Any type of ground or processed meats have human flesh in them.”,Facebook posts,2024-01-06,Pants Fire
Paul Specht,Police made ‘no arrests’ of protesters who blocked Durham Freeway,Thom Tillis,2024-01-08,False
Madison Czopek,"“Illegal immigrants now have the right to vote in New York.""",Instagram posts,2023-12-18,False
Madison Czopek,"""Imágenes del ataque hutí al barco estadounidense porta contenedores M/V Gibraltar Eagle en el mar rojo""",X posts,2024-01-15,False
Sofia Ahmed,Vaccines that are routinely given to children contain unsafe amounts of aluminum.,Instagram posts,2024-01-16,False
Louis Jacobson,"Donald Trump “proposed when he was president” that “he wanted to raise the gas tax up to 25 cents.""",Nikki Haley,2024-01-17,Barely True
Louis Jacobson,"“Every booster you take, you’re more likely to get COVID as a result of it.”",Ron DeSantis,2024-01-17,False
Kwasi Gyamfi Asiedu,"Congress has passed a $6,400 subsidy for low-income Americans.",Facebook posts,2024-01-15,False
Hope Karnopp,"“Bryan Steil is part of a group that wants to cut Social Security and Medicare, that would be devastating.”",Opportunity Wisconsin,2024-01-10,Barely True
Jeff Cercone,World Economic Forum event is evidence that global leaders are planning a new pandemic called Disease X.,Instagram posts,2024-01-11,False
Sara Swann,President Joe Biden said he will “send F-15s” to “wage war against Texas.”,TikTok posts,2024-01-13,False
Marta Campabadal Graus,"En Florida ""se ha aprobado un nuevo programa regulado por el estado, diseñado para cubrir los gastos funerales y está disponible para todas las personas mayores de 35 años"".",Facebook posts,2024-01-11,False
Samantha Putterman,“Haley’s plan cuts Social Security benefits for 82% of Americans.”,Donald Trump,2024-01-11,False
Maria Briceño,"""Es un día triste para España: decimos adiós a Felipe VI"".",Facebook posts,2024-01-16,Pants Fire
Sofia Ahmed,Lil Nas X was accepted to Liberty University in Christian Leadership and Biblical Studies.,Instagram posts,2024-01-09,False
Katelyn Ferral,A possible measles exposure at Dulles and Reagan airports is related to “Disease X.”,TikTok posts,2024-01-16,False
Maria Briceño,“El nuevo Programa de Alivio de Impuestos está ayudando a miles de hispanos a que por fin puedan liquidar sus impuestos de una vez por todas”.,Facebook posts,2023-10-05,False
Sara Swann,"Video shows President Joe Biden promoting a $6,400 government subsidy.",Facebook posts,2024-01-12,False
Kwasi Gyamfi Asiedu,Suggests there have been 17 million deaths from the COVID-19 vaccines.,Instagram posts,2024-01-09,False
Grace Abels,"Women ""store DNA"" from all their male sexual partners.",Instagram posts,2024-01-15,False
Jeff Cercone,Abraham Lincoln’s coin is copper because he ended slavery. Figures on other U.S. coins “face left because they turned their backs to him in protest.”,Instagram posts,2024-01-15,False
Ricardo Torres,"""Bucks star Giannis Antetokounmpo signed a three-year contract for $186 million. He and his family, being African American, could receive benefits under affirmative action.”",Dave Murphy,2023-11-07,Barely True
Madison Czopek,Video shows a “US-owned cargo ship was just hit by a missile off the coast of Yemen!”,Instagram posts,2024-01-15,False
Sofia Ahmed,Video shows Kelly Clarkson endorsing a natural weight loss product.,Facebook posts,2023-10-10,False
Amy Sherman,“This is the third time we’ve won but this is the biggest win” in Iowa caucus.,Donald Trump,2024-01-15,False
Grace Abels,U.S. tax dollars “have gone to promote transgenderism in Bangladesh.”,Ron DeSantis,2023-12-15,Half True
Katelyn Ferral,"CNN reported that Dr. Ben Carson has discovered a natural cure for headaches, cholesterol levels and blood pressure symptoms.",Facebook posts,2024-01-10,False
Katelyn Ferral,"A juice of carrots, cucumbers and garlic will ""restore perfect vision in seven days.”",Facebook posts,2024-01-04,False
Madison Czopek,"In Palm Springs, California, “transgender residents to receive a monthly payment of $900.”",Instagram posts,2024-01-02,Barely True
Maria Briceño,"Video muestra ""muñeco de niño palestino hecho en Israel”.",TikTok posts,2024-01-07,False
Sofia Ahmed,A video showing an orb exploding Jan. 1 at a Miami mall is proof that the Blue Beam project started.,Instagram posts,2024-01-11,Pants Fire
Amy Sherman,“That’s why they are allowing these people to come in — people that don’t speak our language — they are signing them up to vote.”,Donald Trump,2024-01-05,Pants Fire
Maria Briceño,Bloodied Palestinian baby doll was “made in Israel.”,Instagram posts,2024-01-09,False
Maria Briceño,"Video muestra al Dr. Juan Rivera hablando sobre ""un método secreto sobre cómo perder peso rápidamente sin necesidad de hacer dieta o ir al gimnasio”.",Facebook posts,2024-01-05,False
Sara Swann,“The racial wealth gap is the smallest it’s been in 20 years.”,Joe Biden,2024-01-08,Half True
Sophia Voight,"“Our government, wrongly, is saying if you’re born in this country you’re automatically an American citizen.”",Glenn Grothman,2023-12-01,False
Sofia Ahmed,Zombie deer virus is sweeping across 32 states after more than 100 million American wildlife animals were vaccinated by Mark Zuckerberg’s foundation.,Instagram posts,2024-01-01,False
Maria Ramirez Uribe,"“We’ve had 8 million” immigrants come to the U.S. illegally under Biden “and they only sent back 142,000.”",Nikki Haley,2024-01-05,Barely True
Marta Campabadal Graus,"""El papa Juan Pablo II aparece varias veces en los vuelos hacia la isla Epstein"".",TikTok posts,2024-01-04,False
Sofia Ahmed,Tom Hanks converts to Judaism and flees to Israel following the release of the Epstein documents,TikTok posts,2024-01-03,False
Kwasi Gyamfi Asiedu,Federal food assistance recipients and their children can get “a free passport” by using a specific waiver form.,Facebook posts,2024-01-05,False
Marta Campabadal Graus,“Biden’s let in 8 million people just in four years.”,Ron DeSantis,2024-01-10,Barely True
Kwasi Gyamfi Asiedu,“BREAKING – A large convoy of trucks just breached the U.S. border patrol checkpoint in Arizona.”,TikTok posts,2023-12-30,False
Jeff Cercone,Nikki Haley is ineligible to be president or vice president.,Facebook posts,2024-01-05,Pants Fire
Sara Swann,Dr. Oz endorsed gummies to “clean blood vessels” and treat high blood pressure.,Facebook posts,2024-01-07,False
Jeff Cercone,Video of avalanche shows the “power of nature.”,Instagram posts,2023-12-26,False
Maria Briceño,“Imágenes misteriosas muestran 'criatura de tipo alienígena de 10 pies de altura' flotando sobre los policías de Miami.”,Facebook posts,2024-01-07,Pants Fire
Madison Czopek,“Nationwide data reveals surging levels of newest COVID strain in water supply.”,Breitbart,2023-12-27,False
Samantha Putterman,"Nikki Haley “says the retirement age at 65 is way too low, it must be much higher.”",Donald Trump,2024-01-06,Half True
Sara Swann,"Police responded to alien creatures at a Miami mall on Jan. 1, 2024.",Instagram posts,2024-01-05,Pants Fire
Louis Jacobson,"In Florida, “income growth is top of the chart.”",Ron DeSantis,2024-01-04,Half True
Sarah Bahari,"Says FBI Director Christopher Wray told Congress “that with the border wide open and a war in Israel, Hamas can just walk right in.”",Mark Green,2024-01-03,False
Maria Briceño,Nikki Haley “opposed Trump’s border wall” and “Trump’s travel ban.”,Donald Trump,2024-01-03,False
Amy Sherman,"""In actuality, there is no evidence Joe Biden won” the 2020 election, citing a report’s allegations from five battleground states.",Donald Trump,2024-01-02,Pants Fire
Marta Campabadal Graus,"""¡El Gobierno Federal aprobó la Orden Ejecutiva 14009 que apoya seguro médico de $0 mensuales para hispanos en la inscripción del 2024!""",Facebook posts,2023-10-16,False
Amy Sherman,"“Almost a million people, mostly Democrats, have been kicked off the voter roll here in Florida” because of efforts to place a proposed amendment on abortion access on the state’s 2024 ballot.",TikTok posts,2023-12-15,Barely True
Louis Jacobson,"“Right now, over 70% of federal employees are still working from home three years after COVID.""",Nikki Haley,2024-01-02,Barely True
Jeff Cercone,"T-Mobile plans to fine its customers up to $3,500 for text messages it doesn't like.",TikTok posts,2023-12-25,False
Jeff Cercone,"Jimmy Kimmel was on the Jeffrey Epstein list, documents show.",X posts,2024-01-03,Pants Fire
Sara Swann,"Video shows Hillary Clinton blamed various events, including her 2016 election loss and Jeffrey Epstein’s death, on climate change.",Instagram posts,2023-12-17,Pants Fire
Louis Jacobson,Gov. Ron DeSantis “called China ‘Florida’s most important trading partner.’”,SFA Fund,2023-12-28,False
Maria Ramirez Uribe,"Donald Trump “deported less, believe it or not, than Barack Obama even did.""",Ron DeSantis,2024-01-02,True
Kwasi Gyamfi Asiedu,Video shows Trump promising to pause student loan payments and cancel payroll tax if reelected in 2024.,Instagram posts,2023-12-19,False
Maria Briceño,El Dr. Sanjay Gupta sufrió “un atentado” por crear un nuevo medicamento para el dolor articular.,Facebook posts,2023-12-28,False
Loreben Tuquero,"Elon Musk developed “Cosmo Heater,” a product that would cut heating costs “to basically $0.”",Facebook posts,2023-12-18,False
Sara Swann,Dr. Ben Carson endorsed CBD gummies to treat high blood pressure.,Facebook posts,2023-12-11,False
Jill Terreri Ramos,Under New York’s Clean Slate Act “violent crimes … will now be automatically sealed after a set time - like they never happened.”,Nick LaLota,2023-11-18,Barely True
Laura Schulte,“Wisconsin utilities have charged ratepayers more than $1.9 billion of increases since 2019.”,Americans for Prosperity,2023-12-04,False
Vanessa Swales,"Gov. Tony Evers and Democrats ""rejected our (Iowa model redistricting) proposal to enact the very plan they originally endorsed.""",Robin Vos,2023-09-15,Mostly True
Kwasi Gyamfi Asiedu,Elon Musk invented an energy-saving device that could “cut electricity bills by 80%.”,Facebook posts,2023-12-17,Pants Fire
Loreben Tuquero,Hunter Biden’s “prison term announced.”,Facebook posts,2023-12-19,False
Amy Sherman,“They want to make our Army tanks all electric.”,Donald Trump,2023-12-16,False
Marta Campabadal Graus,"""Los pasajeros de un avión cantan para ayudar a calmar a un hombre con Alzheimer que había tenido una recaída"".",TikTok posts,2023-12-13,False
Sara Swann,Video is evidence that Hillary Clinton is a reptile.,Instagram posts,2023-12-16,Pants Fire
Marta Campabadal Graus,"""La administración acaba de aprobar este vacío legal, 100% legal, que permite a todos los residentes estadounidenses en buena posición obtener un permiso de portación oculta (de armas) válido en 2023"".",Facebook posts,2023-11-17,False
Samantha Putterman,Migrants who enter the U.S. illegally get U.S. passports immediately after leaving a border processing center.,X posts,2023-12-19,False
Sara Swann,"Video shows Donald Trump advertising $6,400 spending cards.",Facebook posts,2023-12-15,False
Marta Campabadal Graus,"""MSNBC transmitió un video de este actor"" en la guerra entre Israel y Hamas.",TikTok posts,2023-11-15,False
Sofia Ahmed,"During a speech former President Donald Trump said, “Even the lemonade is killing people” under President Joe Biden.",Facebook posts,2023-12-15,Pants Fire
Sara Swann,“Texas Children’s Hospital pediatric clinics announce they will no longer treat unvaccinated children.”,Instagram posts,2023-12-13,False
Jeff Cercone,Gaza’s education ministry “officially announced the end of the 2023/2024 academic year as all students have been killed.”,Instagram posts,2023-12-07,False
Grace Abels,"“We’ve had more Americans die of fentanyl than the Iraq, Afghanistan, and Vietnam wars, combined.”",Nikki Haley,2023-12-14,True
Kwasi Gyamfi Asiedu,Joe Biden’s net worth was $41 million in 2022.,James Woods,2023-12-10,False
Loreben Tuquero,The Lincoln Project is “using A.I. (Artificial Intelligence)” in its “television commercials.”,Donald Trump,2023-12-04,False
Maria Ramirez Uribe,"“We have our government giving people who came into this country illegally $5,000 gift cards.”",Mark Lamb,2023-12-05,False
Grace Abels,"Under the Trump administration's trade deal, “China's only fulfilled one-third of the promises of agricultural products that they were supposed to buy from our farmers.”",Chris Christie,2023-12-13,Half True
Hope Karnopp,"""Wisconsin Republicans have passed multiple billion dollar middle-class tax cuts this year, but each time we have, Governor Tony Evers has vetoed the relief.""",Julian Bradley,2023-12-08,Mostly True
Sara Swann,"“The U.S. is sending everyone (a) free $16,800 right now.”",Facebook posts,2023-12-02,False
Grace Abels,"Discussing gender-affirming surgical care for minors, said that Sweden “shut it down.”",Ron DeSantis,2023-12-06,Half True
Maria Briceño,"""Neumonia misteriosa ya está golpeando"" a niños en Estados Unidos ""lo mismo que está pasando en China"".",Facebook posts,2023-11-30,False
Loreben Tuquero,“Israeli Army Commander admits they handcuffed 2 couples inside a house then used tanks to destroy the building.”,TikTok posts,2023-12-08,False
Rebecca Catalanello,China is allowed to do crypto mining in the U.S.,Asa Hutchinson,2023-12-11,Mostly True
Marta Campabadal Graus,"Video muestra “Palestinos cargando el cuerpo de un niño cantando alabanzas religiosas"".",TikTok posts,2023-10-12,False
Louis Jacobson,"“Gasoline prices are now $5, $6, $7 and even $8 a gallon.”",Donald Trump,2023-12-13,Barely True
Ricardo Torres,"Democrats have also used alternate slates of electors ""repeatedly in all kinds of different states.""",Ron Johnson,2023-12-11,False
Sara Swann,"Macaulay Culkin’s “Home Alone” shopping trip that cost $19.83 in 1990 would cost $72.28 today, up from $44.40 in 2022.",Instagram posts,2023-12-06,False
Loreben Tuquero,Video of a man collapsing while confronting service members is “Palestinian Theater.”,Instagram posts,2023-12-13,False
Amy Sherman,Florida “had a year-over-year reduction” in overdose deaths.,Ron DeSantis,2023-12-12,Mostly True
Jeff Cercone,Tyson Foods may put insect protein in your chicken nuggets.,Facebook posts,2023-12-09,False
Maria Ramirez Uribe,“The great replacement theory is not some grand right-wing conspiracy theory. But a basic statement of the Democratic Party's platform.”,Vivek Ramaswamy,2023-12-06,Pants Fire
Marta Campabadal Graus,"Jorge Ramos reportó que ""los bancos están saldando tarjetas de crédito y liquidando balances de más de $15,000” para evitar otra recesión.",Facebook posts,2023-12-02,False
Kwasi Gyamfi Asiedu,"As of Dec. 12, 2023, Geert Wilders was the “new prime minister of the Netherlands.”",Instagram posts,2023-12-12,False
Jeff Cercone,Then-Vice President Joe Biden’s remarks in 2015 video prove he “intentionally” opened U.S. borders to immigrants.,Instagram posts,2023-12-11,False
Kwasi Gyamfi Asiedu,A river in Russia turned red in a biblical omen or divine “retribution.”,Facebook posts,2023-12-08,False
Amy Sherman,Nikki Haley “raised taxes.”,Fight Right Inc.,2023-12-06,Barely True
Louis Jacobson,"“We’ve created close to 800,000 manufacturing jobs since I’ve taken office.”",Joe Biden,2023-12-05,Mostly True
Marta Campabadal Graus,"""Acaban de anunciar el 'Paquete de Ayuda para las Fiestas' que otorga a los estadounidenses $6,400 justo a tiempo para las vacaciones!"".",Facebook posts,2023-12-03,False
Tyler Katzenberger,"“With school-based professional social workers, the recommendation is 400-to-1, and in Wisconsin, we’re almost triple that.”",Jill Billings,2023-11-14,True
Jeff Cercone,“Amazon got hacked. … Hackers added Hub lockers as your default delivery addresses.”,Instagram posts,2023-12-09,False
Sara Swann,Video shows Elon Musk announcing he’s giving away free gold bars.,Facebook posts,2023-12-08,False
Marta Campabadal Graus,"""Los estadounidenses que ganan menos de $50,000 al año pueden solicitar un seguro médico gratuito"".",Facebook posts,2023-11-10,Barely True
Sara Swann,Video shows the aftermath of a school prank in which students drank lemonade containing “horse laxatives.”,Facebook posts,2023-11-24,False
Loreben Tuquero,Photo shows a woman named Araceli Hernandez who “was kidnapped by George Floyd and brutally beaten during a home invasion.”,Instagram posts,2023-12-10,False
Grace Abels,"“Your minor child can go to California without your knowledge or without your consent, and get hormone therapy, puberty blockers and a sex change operation.”",Ron DeSantis,2023-11-30,Barely True
Jeff Cercone,"""Massive f— Joe Biden chant breaks out at Army/Navy game.”",Instagram posts,2023-12-09,False
Paul Specht,North Carolina Attorney General and gubernatorial candidate Josh Stein “supports taxpayer-funded abortion on demand with no restrictions up until birth.”,Mark Robinson,2023-11-09,False
Sofia Ahmed,"Video shows woman embracing and kissing “a doll,” evidence of “Hamas street theater propaganda exposed.”",Facebook posts,2023-12-04,False
Maria Briceño,"""Toyota acaba de anunciar que dejará de fabricar coches”.",Facebook posts,2023-12-01,False
Sara Swann,"“The new Inflation Reduction Act has just been updated to give Americans making less than $50,000 per year up to $6,400 in subsidies every single month.”",Facebook posts,2023-12-05,False
Jeff Cercone,“Mysterious pneumonia” from China is now in Ohio.,TikTok posts,2023-11-30,False
